Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
ABN Amro,15.25 15.25,0.00 0.00,-0.18 -1.13%,12:35 PM 03/21/2024 12:35:00 PM UTC-0400 20.03.2024,1.43 10.54%,0.00 0.00%,0.90 6.42%
Adyen B.V. Parts Sociales,"1,462.00 1,462.00",0.00 0.00,13.80 0.95%,12:37 PM 03/21/2024 12:37:13 PM UTC-0400 20.03.2024,258.20 21.78%,795.20 122.60%,58.80 4.25%
Ahold Delhaize,27.04 27.04,0.00 0.00,-0.19 -0.70%,12:35 PM 03/21/2024 12:35:29 PM UTC-0400 20.03.2024,1.03 3.92%,-2.16 -7.37%,-2.94 -9.77%
Akzo Nobel,66.40 66.40,0.00 0.00,-0.06 -0.09%,12:36 PM 03/21/2024 12:36:42 PM UTC-0400 20.03.2024,-6.24 -8.52%,0.00 0.00%,0.88 1.33%
ArcelorMittal,24.57 24.57,0.00 0.00,0.18 0.74%,12:35 PM 03/21/2024 12:35:10 PM UTC-0400 20.03.2024,-1.81 -6.91%,0.61 2.57%,-0.63 -2.52%
ASML NV,874.50 874.50,0.00 0.00,4.90 0.56%,12:36 PM 03/21/2024 12:36:21 PM UTC-0400 20.03.2024,194.00 28.66%,317.40 57.35%,274.70 46.08%
ASR Nederland N.V,43.20 43.20,0.00 0.00,0.82 1.93%,12:39 PM 03/21/2024 12:39:19 PM UTC-0400 20.03.2024,-1.74 -4.01%,0.00 0.00%,4.87 13.26%
Heineken,84.20 84.20,0.00 0.00,-0.42 -0.50%,12:36 PM 03/21/2024 12:36:43 PM UTC-0400 20.03.2024,-7.20 -7.86%,0.00 0.00%,-11.20 -11.71%
IMCD,162.30 162.30,0.00 0.00,2.95 1.85%,12:35 PM 03/21/2024 12:35:19 PM UTC-0400 20.03.2024,1.40 0.92%,0.00 0.00%,9.50 6.56%
ING Group,14.36 14.36,0.00 0.00,-0.16 -1.13%,12:38 PM 03/21/2024 12:38:14 PM UTC-0400 20.03.2024,0.62 4.55%,1.32 10.21%,3.69 34.79%
KPN,3.35 3.35,0.00 0.00,0.02 0.60%,12:35 PM 03/21/2024 12:35:18 PM UTC-0400 20.03.2024,0.31 9.97%,0.00 0.00%,0.22 6.84%
NN Group,41.36 41.36,0.00 0.00,0.09 0.22%,12:35 PM 03/21/2024 12:35:05 PM UTC-0400 20.03.2024,5.36 15.13%,0.00 0.00%,7.29 21.77%
Philips,18.81 18.81,0.00 0.00,-0.40 -2.09%,12:35 PM 03/21/2024 12:35:11 PM UTC-0400 20.03.2024,-2.30 -10.73%,-11.29 -38.79%,4.43 30.22%
Randstad,50.84 50.84,0.00 0.00,0.06 0.12%,12:35 PM 03/21/2024 12:35:07 PM UTC-0400 20.03.2024,-6.02 -10.63%,0.00 0.00%,-5.34 -9.55%
RELX,39.70 39.70,0.00 0.00,0.04 0.10%,12:35 PM 03/21/2024 12:35:28 PM UTC-0400 20.03.2024,5.54 15.86%,0.00 0.00%,11.89 41.62%
Shell,30.63 30.63,0.00 0.00,-0.06 -0.20%,12:38 PM 03/21/2024 12:38:10 PM UTC-0400 20.03.2024,1.04 3.55%,0.00 0.00%,4.85 19.03%
Wolters Kluwer,146.65 146.65,0.00 0.00,1.00 0.69%,12:35 PM 03/21/2024 12:35:20 PM UTC-0400 20.03.2024,13.45 10.29%,0.00 0.00%,30.95 27.33%
