Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
ABN Amro,15.28 15.28,0.00 0.00,0.09 0.56%,12:35 PM 03/19/2024 12:35:01 PM UTC-0400 18.03.2024,1.58 11.62%,0.00 0.00%,1.12 7.97%
Adyen B.V. Parts Sociales,"1,443.80 1,443.80",0.00 0.00,-13.20 -0.91%,12:35 PM 03/19/2024 12:35:12 PM UTC-0400 18.03.2024,254.00 21.24%,732.10 101.98%,74.40 5.41%
Ahold Delhaize,27.15 27.15,0.00 0.00,-0.41 -1.47%,12:35 PM 03/19/2024 12:35:57 PM UTC-0400 18.03.2024,1.52 5.79%,-1.42 -4.86%,-2.28 -7.61%
Akzo Nobel,66.04 66.04,0.00 0.00,0.54 0.82%,12:35 PM 03/19/2024 12:35:15 PM UTC-0400 18.03.2024,-7.40 -9.95%,0.00 0.00%,-0.28 -0.42%
ArcelorMittal,24.37 24.37,0.00 0.00,0.16 0.64%,12:38 PM 03/19/2024 12:38:17 PM UTC-0400 18.03.2024,-0.51 -2.04%,0.09 0.39%,-0.61 -2.41%
ASML NV,870.80 870.80,0.00 0.00,13.10 1.53%,12:36 PM 03/19/2024 12:36:01 PM UTC-0400 18.03.2024,186.30 26.82%,319.20 56.82%,313.00 55.11%
ASR Nederland N.V,42.54 42.54,0.00 0.00,0.14 0.33%,12:35 PM 03/19/2024 12:35:13 PM UTC-0400 18.03.2024,-1.51 -3.50%,0.00 0.00%,5.31 14.63%
Heineken,84.28 84.28,0.00 0.00,-1.12 -1.31%,12:36 PM 03/19/2024 12:36:18 PM UTC-0400 18.03.2024,-3.88 -4.29%,0.00 0.00%,-8.40 -8.84%
IMCD,159.60 159.60,0.00 0.00,-0.65 -0.41%,12:37 PM 03/19/2024 12:37:21 PM UTC-0400 18.03.2024,1.15 0.75%,0.00 0.00%,8.65 5.94%
ING Group,14.29 14.29,0.00 0.00,0.23 1.64%,12:35 PM 03/19/2024 12:35:22 PM UTC-0400 18.03.2024,0.26 1.89%,0.98 7.53%,3.22 29.89%
KPN,3.33 3.33,0.00 0.00,-0.06 -1.89%,12:35 PM 03/19/2024 12:35:15 PM UTC-0400 18.03.2024,0.32 10.36%,0.00 0.00%,0.22 6.88%
NN Group,40.91 40.91,0.00 0.00,0.05 0.12%,12:35 PM 03/19/2024 12:35:28 PM UTC-0400 18.03.2024,5.68 15.97%,0.00 0.00%,7.90 23.70%
Philips,19.09 19.09,0.00 0.00,-0.25 -1.31%,12:35 PM 03/19/2024 12:35:30 PM UTC-0400 18.03.2024,-0.48 -2.36%,-11.29 -38.79%,5.44 37.73%
Randstad,50.38 50.38,0.00 0.00,-0.02 -0.04%,12:37 PM 03/19/2024 12:37:26 PM UTC-0400 18.03.2024,-6.62 -11.69%,0.00 0.00%,-7.98 -13.76%
RELX,39.73 39.73,0.00 0.00,0.24 0.61%,12:35 PM 03/19/2024 12:35:13 PM UTC-0400 18.03.2024,5.54 15.86%,0.00 0.00%,11.89 41.62%
Shell,30.27 30.27,0.00 0.00,0.16 0.53%,12:38 PM 03/19/2024 12:38:26 PM UTC-0400 18.03.2024,0.25 0.85%,0.00 0.00%,3.47 13.18%
Wolters Kluwer,145.20 145.20,0.00 0.00,0.65 0.45%,12:35 PM 03/19/2024 12:35:00 PM UTC-0400 18.03.2024,14.10 10.84%,0.00 0.00%,31.05 27.44%
