Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
Aker Solutions ASA,3.17 3.16,3.17 3.17,0.01 0.44%,03:08 AM 03/19/2024 03:08:19 AM UTC-0400 19.03.2024,-0.34 -9.77%,0.00 0.00%,-0.45 -12.42%
BW LPG Ltd,10.48 10.60,10.35 10.49,-0.12 -1.13%,12:15 PM 03/19/2024 12:15:01 PM UTC-0400 19.03.2024,-1.43 -11.17%,0.00 0.00%,4.08 55.86%
Det Norske Oljeselskap ASA,23.31 23.21,23.04 23.31,0.10 0.43%,08:40 AM 03/19/2024 08:40:02 AM UTC-0400 19.03.2024,-2.88 -11.04%,0.00 0.00%,-0.33 -1.40%
DNO International ASA (A),0.79 0.81,0.79 0.79,-0.02 -2.04%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,-0.03 -3.03%,0.00 0.00%,-0.14 -14.85%
Equinor,24.50 24.55,24.17 24.53,-0.05 -0.20%,12:12 PM 03/19/2024 12:12:33 PM UTC-0400 19.03.2024,-4.84 -16.84%,0.00 0.00%,-2.18 -8.35%
Gjensidige Forsikring ASA,14.30 14.61,14.30 14.30,-0.31 -2.12%,03:22 AM 03/19/2024 03:22:47 AM UTC-0400 19.03.2024,-1.20 -7.44%,0.00 0.00%,-0.88 -5.57%
Mowi,17.38 17.08,16.92 17.38,0.30 1.73%,12:28 PM 03/19/2024 12:28:06 PM UTC-0400 19.03.2024,1.44 9.04%,0.00 0.00%,1.55 9.84%
Nordic Semiconductor ASA,7.24 7.31,7.23 7.24,-0.07 -1.01%,05:24 AM 03/19/2024 05:24:09 AM UTC-0400 19.03.2024,-2.99 -28.55%,0.00 0.00%,-7.02 -48.43%
Norsk Hydro ASA,5.00 5.00,5.00 5.02,0.00 0.00%,09:07 AM 03/19/2024 09:07:00 AM UTC-0400 19.03.2024,-0.81 -13.87%,0.00 0.00%,-1.35 -21.14%
Norwegian Air Shuttle,1.41 1.42,1.41 1.45,-0.01 -0.95%,02:29 PM 03/19/2024 02:29:17 PM UTC-0400 19.03.2024,0.50 50.00%,0.00 0.00%,0.55 57.99%
Orkla AS,6.49 6.50,6.49 6.49,-0.01 -0.18%,03:22 AM 03/19/2024 03:22:47 AM UTC-0400 19.03.2024,-0.12 -1.69%,0.00 0.00%,0.54 8.64%
Otello Corporation ASA,0.68 0.64,0.68 0.68,0.04 6.23%,03:22 AM 03/19/2024 03:22:47 AM UTC-0400 19.03.2024,-0.01 -1.16%,0.00 0.00%,-0.01 -1.73%
Petroleum Geo-Services ASA,0.62 0.61,0.62 0.62,0.01 1.40%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,-0.16 -22.84%,0.00 0.00%,-0.43 -43.96%
REC Silicon ASA,0.82 0.81,0.82 0.82,0.01 1.28%,03:22 AM 03/19/2024 03:22:47 AM UTC-0400 19.03.2024,-0.17 -15.12%,0.00 0.00%,-0.58 -37.66%
Royal Caribbean Cruises Ltd.,118.50 119.80,117.55 118.50,-1.30 -1.09%,11:52 AM 03/19/2024 11:52:15 AM UTC-0400 19.03.2024,6.29 5.13%,31.38 32.19%,63.99 98.63%
Schibsted ASA,28.36 28.41,28.36 28.36,-0.05 -0.18%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,0.03 0.11%,0.00 0.00%,8.59 46.26%
Storebrand AsaShs,8.41 8.54,8.41 8.41,-0.13 -1.52%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,0.91 11.69%,0.00 0.00%,1.71 24.29%
Subsea 7 S.A.,14.74 14.55,14.74 14.74,0.20 1.34%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,1.36 10.67%,0.00 0.00%,3.11 28.40%
Telenor ASA,10.19 10.15,10.10 10.19,0.04 0.39%,08:08 AM 03/19/2024 08:08:59 AM UTC-0400 19.03.2024,-0.41 -3.96%,0.00 0.00%,-0.56 -5.28%
TGS-Nopec Geophysical Company ASAShs,9.48 9.45,9.48 9.48,0.04 0.37%,03:08 AM 03/19/2024 03:08:20 AM UTC-0400 19.03.2024,-1.61 -14.69%,0.00 0.00%,-7.66 -45.03%
Yara International ASA,29.30 29.13,28.97 29.39,0.17 0.58%,07:10 AM 03/19/2024 07:10:40 AM UTC-0400 19.03.2024,-2.81 -8.85%,0.00 0.00%,-11.38 -28.22%
