Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
AB InBev SA-NV (Anheuser-Busch InBev),55.19 55.15,54.94 55.19,0.04 0.07%,12:38 PM 03/19/2024 12:38:02 PM UTC-0400 19.03.2024,-1.56 -2.71%,2.64 4.95%,0.20 0.36%
Ackermans & van Haaren S.A.,156.70 156.50,156.70 156.70,0.20 0.13%,03:01 AM 03/19/2024 03:01:16 AM UTC-0400 19.03.2024,-7.70 -4.90%,0.00 0.00%,-1.30 -0.86%
ageas NV,40.22 39.90,39.96 40.22,0.32 0.80%,05:16 AM 03/19/2024 05:16:05 AM UTC-0400 19.03.2024,-0.77 -1.94%,0.00 0.00%,-1.13 -2.83%
Ahold Delhaize (Ahold),27.04 27.22,27.04 27.04,-0.18 -0.64%,03:02 AM 03/19/2024 03:02:05 AM UTC-0400 19.03.2024,1.52 5.79%,-1.42 -4.86%,-2.28 -7.61%
Cofinimmo S.A.,56.90 57.60,56.90 56.90,-0.70 -1.22%,03:01 AM 03/19/2024 03:01:17 AM UTC-0400 19.03.2024,-3.80 -5.33%,0.00 0.00%,-17.10 -20.21%
D'Ieteren NV,197.20 197.50,197.20 197.20,-0.30 -0.15%,03:01 AM 03/19/2024 03:01:17 AM UTC-0400 19.03.2024,13.20 7.79%,0.00 0.00%,10.60 6.16%
Elia System Operator SA-NV,95.75 97.00,95.75 95.75,-1.25 -1.29%,04:09 AM 03/19/2024 04:09:24 AM UTC-0400 19.03.2024,-11.00 -9.71%,0.00 0.00%,-11.20 -9.87%
Engie (ex GDF Suez),15.39 15.30,15.25 15.40,0.08 0.55%,11:47 AM 03/19/2024 11:47:40 AM UTC-0400 19.03.2024,-0.92 -5.70%,0.09 0.61%,1.73 12.76%
Etablissementen Franz Colruyt NV,42.40 43.23,42.40 42.40,-0.83 -1.92%,03:01 AM 03/19/2024 03:01:16 AM UTC-0400 19.03.2024,0.54 1.37%,0.00 0.00%,13.98 53.65%
Groupe Bruxelles Lambert S.A. (GBL),68.32 69.02,68.32 68.32,-0.70 -1.01%,03:01 AM 03/19/2024 03:01:16 AM UTC-0400 19.03.2024,-2.80 -3.82%,0.00 0.00%,-5.26 -6.94%
KBC Groep N.V.,68.30 69.08,68.30 68.30,-0.78 -1.13%,03:01 AM 03/19/2024 03:01:17 AM UTC-0400 19.03.2024,9.34 16.00%,0.00 0.00%,6.64 10.87%
NV Bekaert SA,47.76 47.86,47.76 47.76,-0.10 -0.21%,03:01 AM 03/19/2024 03:01:17 AM UTC-0400 19.03.2024,1.56 3.54%,0.00 0.00%,4.38 10.61%
Proximus (ex Belgacom),7.36 7.63,7.36 7.36,-0.27 -3.54%,03:15 AM 03/19/2024 03:15:38 AM UTC-0400 19.03.2024,-0.94 -10.92%,0.00 0.00%,-0.34 -4.28%
Solvay S.A.,23.32 23.20,23.09 23.32,0.12 0.52%,07:31 AM 03/19/2024 07:31:42 AM UTC-0400 19.03.2024,-1.59 -6.26%,1.98 9.05%,4.70 24.57%
Telenet Group Holding N.V.,0.00 0.00,0.00 0.00,0.00 0.00%,-,0.42 2.03%,0.00 0.00%,7.84 59.13%
ThromboGenics NV,0.00 0.00,0.00 0.00,0.00 0.00%,04:09 AM 03/19/2024 04:09:24 AM UTC-0400 19.03.2024,-0.01 -46.81%,0.00 0.00%,-1.15 -99.13%
UCB S.A.,107.35 105.90,107.35 107.35,1.45 1.37%,03:01 AM 03/19/2024 03:01:16 AM UTC-0400 19.03.2024,34.68 47.30%,0.00 0.00%,27.44 34.06%
