Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
AB InBev SA-NV (Anheuser-Busch InBev),55.00 54.93,55.00 55.00,0.07 0.13%,03:15 AM 03/21/2024 03:15:55 AM UTC-0400 21.03.2024,-2.58 -4.47%,1.39 2.58%,-1.11 -1.97%
Ackermans & van Haaren S.A.,159.60 155.90,159.60 159.60,3.70 2.37%,03:07 AM 03/21/2024 03:07:02 AM UTC-0400 21.03.2024,-6.20 -3.98%,0.00 0.00%,0.40 0.27%
ageas NV,40.90 40.11,40.90 40.90,0.79 1.97%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,0.31 0.79%,0.00 0.00%,-0.02 -0.05%
Ahold Delhaize (Ahold),27.14 26.97,27.14 27.14,0.18 0.65%,03:10 AM 03/21/2024 03:10:55 AM UTC-0400 21.03.2024,1.03 3.92%,-2.16 -7.37%,-2.94 -9.77%
Cofinimmo S.A.,57.80 56.75,57.80 57.80,1.05 1.85%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,-2.60 -3.71%,0.00 0.00%,-15.90 -19.06%
D'Ieteren NV,202.80 197.80,202.80 202.80,5.00 2.53%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,12.10 7.10%,0.00 0.00%,12.70 7.47%
Elia System Operator SA-NV,99.35 99.35,0.00 0.00,-2.95 -2.88%,04:50 PM 03/21/2024 04:50:06 PM UTC-0400 20.03.2024,-8.70 -7.84%,0.00 0.00%,-10.40 -9.23%
Engie (ex GDF Suez),15.46 15.42,15.46 15.46,0.04 0.29%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,-0.73 -4.54%,0.03 0.21%,1.89 14.06%
Etablissementen Franz Colruyt NV,42.56 42.36,42.56 42.56,0.20 0.47%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,-0.46 -1.14%,0.00 0.00%,14.29 55.50%
Groupe Bruxelles Lambert S.A. (GBL),69.90 68.28,69.90 69.90,1.62 2.37%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,-1.34 -1.86%,0.00 0.00%,-5.02 -6.64%
KBC Groep N.V.,68.88 68.42,68.88 68.88,0.46 0.67%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,10.08 17.49%,0.00 0.00%,7.42 12.31%
NV Bekaert SA,48.22 47.56,48.22 48.22,0.66 1.39%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,0.56 1.24%,0.00 0.00%,7.72 20.35%
Proximus (ex Belgacom),7.40 7.26,7.40 7.40,0.15 2.01%,03:15 AM 03/21/2024 03:15:55 AM UTC-0400 21.03.2024,-0.99 -11.55%,0.00 0.00%,-0.75 -9.08%
Solvay S.A.,23.93 23.18,23.93 23.93,0.75 3.24%,03:22 AM 03/21/2024 03:22:52 AM UTC-0400 21.03.2024,-3.77 -13.86%,2.02 9.46%,4.24 22.05%
Telenet Group Holding N.V.,0.00 0.00,0.00 0.00,0.00 0.00%,-,0.42 2.03%,0.00 0.00%,7.84 59.13%
ThromboGenics NV,0.00 0.00,0.00 0.00,0.00 -50.00%,04:50 PM 03/21/2024 04:50:06 PM UTC-0400 20.03.2024,-0.01 -46.81%,0.00 0.00%,-1.15 -99.13%
UCB S.A.,108.65 107.85,108.65 108.65,0.80 0.74%,03:07 AM 03/21/2024 03:07:03 AM UTC-0400 21.03.2024,33.25 44.81%,0.00 0.00%,27.87 35.02%
