Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
Air Liquide,194.06 194.06,0.00 0.00,-1.08 -0.55%,12:35 PM 03/19/2024 12:35:04 PM UTC-0400 18.03.2024,19.32 10.98%,27.24 16.21%,48.22 32.78%
Airbus,163.22 163.22,0.00 0.00,0.46 0.28%,12:35 PM 03/19/2024 12:35:07 PM UTC-0400 18.03.2024,20.84 14.94%,29.04 22.11%,44.06 37.88%
ArcelorMittal,24.37 24.37,0.00 0.00,0.16 0.64%,12:38 PM 03/19/2024 12:38:17 PM UTC-0400 18.03.2024,-0.51 -2.04%,0.09 0.39%,-0.61 -2.41%
AXA,34.24 34.24,0.00 0.00,-0.09 -0.26%,12:35 PM 03/19/2024 12:35:26 PM UTC-0400 18.03.2024,4.84 16.59%,4.62 15.72%,7.72 29.36%
BNP Paribas,61.36 61.36,0.00 0.00,0.15 0.25%,12:35 PM 03/19/2024 12:35:27 PM UTC-0400 18.03.2024,-2.84 -4.50%,-1.21 -1.97%,8.22 15.80%
Bouygues,37.64 37.64,0.00 0.00,0.34 0.91%,12:35 PM 03/19/2024 12:35:23 PM UTC-0400 18.03.2024,1.50 4.23%,3.66 10.98%,5.74 18.36%
Cap Gemini,222.50 222.50,0.00 0.00,-0.50 -0.22%,12:35 PM 03/19/2024 12:35:23 PM UTC-0400 18.03.2024,28.60 14.60%,54.40 31.98%,58.75 35.44%
Carrefour,15.70 15.70,0.00 0.00,-0.01 -0.03%,12:35 PM 03/19/2024 12:35:20 PM UTC-0400 18.03.2024,-0.48 -2.92%,-1.15 -6.78%,-1.88 -10.63%
Crédit Agricole,13.11 13.11,0.00 0.00,0.09 0.72%,12:35 PM 03/19/2024 12:35:28 PM UTC-0400 18.03.2024,0.11 0.84%,1.20 10.17%,2.82 27.57%
Danone,59.34 59.34,0.00 0.00,-0.26 -0.44%,12:35 PM 03/19/2024 12:35:20 PM UTC-0400 18.03.2024,1.43 2.47%,5.62 10.45%,5.08 9.35%
